City,Temperature,Humidity,Wind Speed,Weather Condition,Date,Time
London,0.21052631578947373,62,0.2857142857142857,Partly cloudy,2024-11-26,19:23:31
Singapore,0.9473684210526314,89,0.38095238095238093,Partly cloudy,2024-11-26,19:23:32
Shanghai,0.10526315789473684,40,0.38095238095238093,Clear,2024-11-26,19:23:34
London,0.0,93,0.8095238095238094,Light Rain,2024-12-09,08:14:56
Singapore,0.9999999999999998,84,0.9999999999999999,Light Rain,2024-12-09,08:14:57
Shanghai,0.10526315789473684,43,0.0,Sunny,2024-12-09,08:14:57
London,0.0,93,0.8095238095238094,Light Rain,2024-12-09,08:15:16
Singapore,0.9999999999999998,84,0.9999999999999999,Light Rain,2024-12-09,08:15:16
Shanghai,0.10526315789473684,43,0.0,Sunny,2024-12-09,08:15:17
